  Frequencies  Document                   Snippet
            6  podatki.gov.si.51.html     ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... plačah v sistem ISPAP, ... , pravni sistem in javna ...
            6  podatki.gov.si.76.html     ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
            6  podatki.gov.si.79.html     ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
            6  podatki.gov.si.80.html     ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
            5  e-prostor.gov.si.117.html  ... prostorski koordinatni sistem / Vertikalna ... del ( sistem ) in ... del ( sistem ); ... geoid.Slovenski višinski sistem 2010 ( ... Slovenski višinski sistem 2000 ( ...
            5  e-prostor.gov.si.20.html   ... prostorski koordinatni sistem / Zakonodaja ... referenčni koordinatni sistem. Z ... novi koordinatni sistem je Zakon ... geodetski referenčni sistem ter naloge ... novi koordinatni sistem D96/TM. ...
            5  podatki.gov.si.326.html    ... , pravni sistem in javna ... , pravni sistem in javna ... računalniki Operacijski sistem Windows OS ... naprave Operacijski sistem Android iOS ... , pravni sistem in javna ...
            5  podatki.gov.si.340.html    ... , pravni sistem in javna ... , pravni sistem in javna ... Kabelsko komunikacijski sistem `` KKS ... KABELSKO KOMUNIKACIJSKI SISTEM KOMENDA - ... in logistični sistem, delniška ... . POSLOVNI SISTEM ZA AVTO ... , pravni sistem in javna ...
            5  podatki.gov.si.342.html    ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
            5  podatki.gov.si.351.html    ... , pravni sistem in javna ... , pravni sistem in javna ... Sektor za sistem plač v ... Sektor za sistem plač v ... , pravni sistem in javna ...
            5  podatki.gov.si.359.html    ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
            5  podatki.gov.si.40.html     ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
            5  podatki.gov.si.511.html    ... gt; Sistem Traffic Agent ... gt; Sistem Traffic Agent® ... v informacijski sistem za posredovanje ... prostojno za sistem plač v ... pristojno za sistem plač v ... v informacijski sistem za posredovanje ... v informacijski sistem za posredovanje ...
            5  podatki.gov.si.56.html     ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
            5  podatki.gov.si.69.html     ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... plačah v sistem ISPAP, ... , pravni sistem in javna ...
            5  podatki.gov.si.74.html     ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ...
            4  e-prostor.gov.si.104.html  ... obstoječi koordinatni sistem D48/GK ter ... koordinatni ravninski sistem pod naslednjimi ... Obstoječi koordinatni sistem SI-D48/GK je ... 3912Novi koordinatni sistem SI-D96/TM je ...
            4  e-prostor.gov.si.118.html  ... novi koordinatni sistem Domov / ... prostorski koordinatni sistem / Transformacija ... novi koordinatni sistem Zbirka vrednotenja ... novi koordinatni sistem Razlaga Transformacijski ...
            4  e-prostor.gov.si.149.html  ... prostorski koordinatni sistem / Transformacija ... novi koordinatni sistem / Razlaga ... geodetski referenčni sistem ter naloge ... novi koordinatni sistem – prostorski ...
            4  e-prostor.gov.si.40.html   ... prostorski koordinatni sistem / Vertikalna ... državni višinski sistem. S ... novi višinski sistem SVS2010 ( ... državni višinski sistem SVS2010 ( ...
            4  e-prostor.gov.si.44.html   ... prostorski koordinatni sistem / Transformacija ... novi koordinatni sistem / Transformacija ... za koordinatni sistem D48/GK, ... za koordinatni sistem D48/GK, ...
            4  e-prostor.gov.si.46.html   ... prostorski koordinatni sistem / Transformacija ... novi koordinatni sistem / Dodatna ... referenčni koordinatni sistem Slovenije. ... državni koordinatni sistem. Geodetski ...
            4  evem.gov.si.1.html         ... nov nacionalni sistem SPOT, ... tudi dosedanji sistem VEM ( ... se v sistem Sistem e-VEM vam ... . V sistem se prijavite ... Prijava SI-PASS Sistem SPOT in ... in podporaI Sistem SPOTI Seznam ...
            4  evem.gov.si.10.html        ... nov nacionalni sistem SPOT, ... tudi dosedanji sistem VEM ( ... se v sistem Sistem e-VEM vam ... . V sistem se prijavite ... Prijava SI-PASS Sistem SPOT in ... in podporaI Sistem SPOTI Seznam ...
            4  evem.gov.si.100.html       ... nov nacionalni sistem SPOT, ... tudi dosedanji sistem VEM ( ... se v sistem Sistem e-VEM vam ... . V sistem se prijavite ... Prijava SI-PASS Sistem SPOT in ... in podporaI Sistem SPOTI Seznam ...
            4  evem.gov.si.26.html        ... izbere dvotirni sistem upravljanja družbe ... ali enotirni sistem upravljanja družbe ... le enotirni sistem upravljanja, ... kapital; sistem upravljanja ( ... in podporaI Sistem SPOTI Seznam ...
            4  evem.gov.si.54.html        ... nov nacionalni sistem SPOT, ... tudi dosedanji sistem VEM ( ... se v sistem Sistem e-VEM vam ... . V sistem se prijavite ... Prijava SI-PASS Sistem SPOT in ... in podporaI Sistem SPOTI Seznam ...
            4  evem.gov.si.57.html        ... nov nacionalni sistem SPOT, ... tudi dosedanji sistem VEM ( ... se v sistem Sistem e-VEM vam ... . V sistem se prijavite ... Prijava SI-PASS Sistem SPOT in ... in podporaI Sistem SPOTI Seznam ...
            4  evem.gov.si.60.html        ... nov nacionalni sistem SPOT, ... tudi dosedanji sistem VEM ( ... se v sistem Sistem e-VEM vam ... . V sistem se prijavite ... Prijava SI-PASS Sistem SPOT in ... in podporaI Sistem SPOTI Seznam ...
            4  evem.gov.si.633.html       ... nov nacionalni sistem SPOT, ... tudi dosedanji sistem VEM ( ... se v sistem Sistem e-VEM vam ... . V sistem se prijavite ... Prijava SI-PASS Sistem SPOT in ... in podporaI Sistem SPOTI Seznam ...
            4  evem.gov.si.662.html       ... nov nacionalni sistem SPOT, ... tudi dosedanji sistem VEM ( ... se v sistem Sistem e-VEM vam ... . V sistem se prijavite ... Prijava SI-PASS Sistem SPOT in ... in podporaI Sistem SPOTI Seznam ...
            4  evem.gov.si.69.html        ... nov nacionalni sistem SPOT, ... tudi dosedanji sistem VEM ( ... se v sistem Sistem e-VEM vam ... . V sistem se prijavite ... Prijava SI-PASS Sistem SPOT in ... in podporaI Sistem SPOTI Seznam ...
            4  evem.gov.si.90.html        ... nov nacionalni sistem SPOT, ... tudi dosedanji sistem VEM ( ... se v sistem Sistem e-VEM vam ... . V sistem se prijavite ... Prijava SI-PASS Sistem SPOT in ... in podporaI Sistem SPOTI Seznam ...
            4  podatki.gov.si.1.html      ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.2.html      ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.20.html     ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.212.html    ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.236.html    ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.25.html     ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.26.html     ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.268.html    ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.294.html    ... , pravni sistem in javna ... , pravni sistem in javna ... hranijo svoj sistem za dokumentiranje ... , pravni sistem in javna ...
            4  podatki.gov.si.31.html     ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.311.html    ... , pravni sistem in javna ... , pravni sistem in javna ... vaš informacijski sistem dovolj zmogljiv ... , pravni sistem in javna ...
            4  podatki.gov.si.335.html    ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.348.html    ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.360.html    ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.361.html    ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.363.html    ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.379.html    ... , pravni sistem in javna ... , pravni sistem in javna ... v informacijski sistem za posredovanje ... , pravni sistem in javna ...
            4  podatki.gov.si.38.html     ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.380.html    ... , pravni sistem in javna ... , pravni sistem in javna ... plačah v sistem ISPAP, ... , pravni sistem in javna ...
            4  podatki.gov.si.39.html     ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.43.html     ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.48.html     ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.556.html    ... , pravni sistem in javna ... , pravni sistem in javna ... , Pravno-informacijski sistem ( PIS ... , pravni sistem in javna ...
            4  podatki.gov.si.563.html    ... , pravni sistem in javna ... , pravni sistem in javna ... . Izdelajte sistem kriterijev, ... , pravni sistem in javna ...
            4  podatki.gov.si.564.html    ... , pravni sistem in javna ... , pravni sistem in javna ... ocenite skozi sistem kazalnikov, ... , pravni sistem in javna ...
            4  podatki.gov.si.63.html     ... , pravni sistem in javna ... , pravni sistem in javna ... . pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.72.html     ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.81.html     ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.82.html     ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.83.html     ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.84.html     ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.85.html     ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.86.html     ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.87.html     ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ...
            4  podatki.gov.si.90.html     ... , pravni sistem in javna ... , pravni sistem in javna ... plačah v sistem ISPAP, ... , pravni sistem in javna ...
            4  podatki.gov.si.91.html     ... , pravni sistem in javna ... , pravni sistem in javna ... plačah v sistem ISPAP, ... , pravni sistem in javna ...
            4  podatki.gov.si.93.html     ... , pravni sistem in javna ... , pravni sistem in javna ... plačah v sistem ISPAP, ... , pravni sistem in javna ...
            4  podatki.gov.si.97.html     ... , pravni sistem in javna ... , pravni sistem in javna ... plačah v sistem ISPAP, ... , pravni sistem in javna ...
            3  e-prostor.gov.si.116.html  ... prostorski koordinatni sistem / Horizontalna ... Državni koordinatni sistem ( D96/TM ... Državni koordinatni sistem ( D48/GK ...
            3  e-prostor.gov.si.124.html  ... prostorski koordinatni sistem Zbirka topografskih ... ( koordinatni sistem SI-D96/TM ) ... ( koordinatni sistem SI-D48/GK ) ...
            3  e-prostor.gov.si.37.html   ... prostorski koordinatni sistem / Horizontalna ... je obstoječi sistem poimenovanja geodetskih ... Ge­odetski referenčni sistem «. ...
            3  e-prostor.gov.si.38.html   ... prostorski koordinatni sistem / Horizontalna ... Osnovni geodetski sistem. IZS ... Novi koordinatni sistem v Sloveniji ...
            3  e-prostor.gov.si.42.html   ... prostorski koordinatni sistem / Vertikalna ... Novi višinski sistem Slovenije in ... Novi koordinatni sistem v Sloveniji ...
            3  e-prostor.gov.si.43.html   ... prostorski koordinatni sistem / Transformacija ... novi koordinatni sistem / Transformacijski ... novi koordinatni sistem in obratno ...
            3  e-prostor.gov.si.54.html   ... prostorski koordinatni sistem Zbirni kataster ... državni koordinatni sistem ( iz ... novi koordinatni sistem in so ...
            3  e-prostor.gov.si.55.html   ... prostorski koordinatni sistem Topografski in ... podatki Topografski sistem Republike Slovenije ... je uradni sistem topografskih in ...
            3  evem.gov.si.13.html        ... avtenticiralo v sistem HRS in ... novo prijavljen sistem za pošiljanje ... evidenco oz. sistem, katerega ... in podporaI Sistem SPOTI Seznam ...
            3  evem.gov.si.33.html        ... avtenticiralo v sistem eNDM in ... novo prijavljen sistem za pošiljanje ... podjetje informacijski sistem, ki ... in podporaI Sistem SPOTI Seznam ...
            3  evem.gov.si.359.html       ... imeti vzpostavljen sistem sledljivosti zdravil ... ; vzdrževati sistem kakovosti z ... prakse Vzpostavljen sistem sledljivosti zdravil ... in podporaI Sistem SPOTI Seznam ...
            3  evem.gov.si.63.html        ... nov nacionalni sistem SPOT, ... tudi dosedanji sistem VEM, ... znamko. Sistem SPOT bo ... investicij. Sistem SPOT, ... vključeni v sistem SPOT. ... in podporaI Sistem SPOTI Seznam ...
            3  podatki.gov.si.10.html     ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ...
            3  podatki.gov.si.100.html    ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ...
            3  podatki.gov.si.101.html    ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ...
            3  podatki.gov.si.102.html    ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ...
            3  podatki.gov.si.103.html    ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ...
            3  podatki.gov.si.104.html    ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ...
            3  podatki.gov.si.105.html    ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ...
            3  podatki.gov.si.106.html    ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ...
            3  podatki.gov.si.107.html    ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ...
            3  podatki.gov.si.108.html    ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ...
            3  podatki.gov.si.109.html    ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ...
            3  podatki.gov.si.11.html     ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ...
            3  podatki.gov.si.110.html    ... , pravni sistem in javna ... , pravni sistem in javna ... , pravni sistem in javna ...
